5,Delhi,Ambala,4.73446772769
5,Delhi,Amritsar,9.84284592111
5,Delhi,Bharatpur,
5,Delhi,Bhatinda,10.127554825
5,Delhi,Delhi,3.16742742929
5,Delhi,Gurgaon,
5,Delhi,Hisar,28.4289026386
5,Delhi,Jaipur,12.7769656933
5,Delhi,Jalandhar,2.63279845545
5,Delhi,Jammu,6.54368526804
5,Delhi,Jhunjhunu,
5,Delhi,Jodhpur,
5,Delhi,Karnal,23.9559841378
5,Delhi,Kota,2.65888918676
5,Delhi,Ludhiana,3.22969615346
5,Delhi,Mandi,2.27618643572
5,Delhi,Patiala,2.98672662166
5,Delhi,Rohtak,17.4716263291
5,Delhi,Sikar,
5,Delhi,Sri Ganganagar,
5,Delhi,Udaipur,
5,Kolkata,Bhagalpur,0.391400784849
5,Kolkata,Burdwan,2.00806222872
5,Kolkata,Dhanbad,3.36258584816
5,Kolkata,Dharbanga,18.0974187956
5,Kolkata,Dibrugarh,
5,Kolkata,Gauhati,0.196472795535
5,Kolkata,Gaya,1.6243243846
5,Kolkata,Jamshedpur,7.71535072961
5,Kolkata,Kolkata - 1,0.919159212612
5,Kolkata,Kolkata - 2,8.99980677686
5,Kolkata,Krishnanagar,0.361142520982
5,Kolkata,Malda,4.27895850816
5,Kolkata,Midnapore,
5,Kolkata,Motihari,7.21259399863
5,Kolkata,Muzaffarpur,5.55653450043
5,Kolkata,Nagaon,1.04406339078
5,Kolkata,Patna - 1,15.506227845
5,Kolkata,Patna - 2,2.75427349075
5,Kolkata,Purnea,8.11536117227
5,Kolkata,Ranchi - 1,0.144319547849
5,Kolkata,Ranchi - 2,0.124471295357
5,Kolkata,Silchar,
5,Kolkata,Siliguri / Coochbehar,3.07070615807
5,Lucknow,Agra,7.33608082806
5,Lucknow,Aligarh,6.49849520242
5,Lucknow,Allahabad,45.9322784365
5,Lucknow,Azamgarh,29.6695245177
5,Lucknow,Bareilly,17.6851386064
5,Lucknow,Basti,
5,Lucknow,Dehradun,18.2775757877
5,Lucknow,Faizabad,24.1990030497
5,Lucknow,Ghaziabad,2.30230442102
5,Lucknow,Ghazipur / Balia,30.3335741624
5,Lucknow,Gorakhpur -1,32.9925299598
5,Lucknow,Gorakhpur -2,6.78590748194
5,Lucknow,Haldwani,4.2471328908
5,Lucknow,Jhansi,11.5519460572
5,Lucknow,Kanpur - 1,
5,Lucknow,Kanpur - 2,10.0556781405
5,Lucknow,Lucknow - 1,
5,Lucknow,Lucknow-2,
5,Lucknow,Meerut,30.4459917001
5,Lucknow,Moradabad,24.3852154893
5,Lucknow,Muzaffarnagar,60.2387308698
5,Lucknow,Varanasi-1,5.26972919236
5,Lucknow,Varanasi-2,
6,Delhi,Ambala,12.999480761
6,Delhi,Amritsar,24.2760029088
6,Delhi,Bharatpur,
6,Delhi,Bhatinda,12.9752915363
6,Delhi,Delhi,7.25517248662
6,Delhi,Gurgaon,
6,Delhi,Hisar,18.8712144313
6,Delhi,Jaipur,8.97461174356
6,Delhi,Jalandhar,11.6148155558
6,Delhi,Jammu,16.362297
6,Delhi,Jhunjhunu,
6,Delhi,Jodhpur,0.917538389209
6,Delhi,Karnal,13.9710693785
6,Delhi,Kota,1.39827229415
6,Delhi,Ludhiana,9.32543240345
6,Delhi,Mandi,0.532591115959
6,Delhi,Patiala,9.76266650487
6,Delhi,Rohtak,12.5308331405
6,Delhi,Sikar,
